Year,Interpolated
1,-0.2
2,-0.075
3,0.05
4,0.175
5,0.3
6,0.38
7,0.46
8,0.47
9,0.48
10,0.49
11,0.513
12,0.536
13,0.559
14,0.582
15,0.605
16,0.628
17,0.651
18,0.674
19,0.697
20,0.72
21,0.739
22,0.758
23,0.777
24,0.796
25,0.815
26,0.834
27,0.853
28,0.872
29,0.891
30,0.91
